,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-450.2502136230469,156.13026428222656,-0.7281454205513,22.34406280517578,2.1566672325134277,7.930838108062744,-12.154455184936523,-5.6622843742370605,-3.5942888259887695,-2.138094902038574,-1.7163883447647095,-2.765671491622925,2.5829219818115234,1.0
1,-441.46746826171875,154.14892578125,6.445680618286133,20.541234970092773,0.13665960729122162,8.204649925231934,-10.6793794631958,-4.5877685546875,-3.1652133464813232,-2.8411412239074707,-2.4077532291412354,-4.360130786895752,3.844991445541382,1.0
2,-443.0469665527344,157.85531616210938,4.613745212554932,20.108646392822266,4.73204231262207,9.248751640319824,-5.021093845367432,-2.893096446990967,-4.607572078704834,-1.9827817678451538,-2.575045585632324,-6.632372856140137,3.6597628593444824,1.0
3,-432.55609130859375,161.0649871826172,3.4391613006591797,16.465070724487305,-3.4506101608276367,6.012768745422363,-12.279806137084961,-3.126875400543213,-3.107391595840454,-4.362342357635498,-1.4730199575424194,-4.843059539794922,5.121809959411621,1.0
4,-439.04571533203125,159.6126708984375,3.5990841388702393,11.368102073669434,2.067002534866333,3.469521999359131,-6.791611194610596,-6.518939018249512,-5.256016731262207,-2.771529197692871,-0.2119632214307785,-5.177226543426514,3.376448631286621,1.0
5,-438.972412109375,157.1097869873047,-3.7312369346618652,23.49060821533203,-3.322125196456909,9.993467330932617,-13.105247497558594,-2.960076093673706,-2.957671642303467,-3.464456796646118,-0.6429450511932373,-4.39194393157959,6.455199241638184,1.0
6,-427.36376953125,150.40586853027344,5.560657024383545,12.386322021484375,1.2549034357070923,2.286395788192749,-9.580110549926758,-3.364610195159912,-2.0444366931915283,-1.7386456727981567,-0.8892079591751099,-3.9155383110046387,2.6155805587768555,1.0
7,-437.4773864746094,149.7792510986328,-0.7252703905105591,19.697439193725586,1.6693296432495117,11.261842727661133,-10.951193809509277,-2.402859687805176,0.17010758817195892,-1.8048700094223022,-0.2551811635494232,-4.337235450744629,4.152101039886475,1.0
8,-422.5140075683594,140.62619018554688,14.044321060180664,17.59369659423828,1.3475348949432373,-1.8770520687103271,-6.709488391876221,-2.347541332244873,-2.9978020191192627,-3.782303810119629,-3.5295050144195557,-3.6432199478149414,2.1866259574890137,1.0
9,-431.2244567871094,162.9296875,2.96517276763916,14.576597213745117,0.0006343073328025639,5.435829162597656,-12.912775993347168,-1.876065731048584,-3.8906784057617188,-5.911031723022461,-0.596630334854126,-3.2443337440490723,4.216411113739014,1.0
10,-425.4212951660156,145.21939086914062,6.729517459869385,11.728743553161621,3.2563695907592773,6.437474727630615,-3.8533945083618164,-6.9633684158325195,-6.215741157531738,-0.08792043477296829,-3.0474605560302734,-4.326432228088379,2.9009041786193848,1.0
11,-426.9065246582031,164.40907287597656,-2.574007034301758,24.229228973388672,8.860091209411621,7.217261791229248,-14.568368911743164,-5.030179500579834,-5.4114089012146,-3.2000863552093506,-2.6724610328674316,-5.196020603179932,5.57373046875,1.0
12,-458.0733947753906,149.30804443359375,-8.248587608337402,23.366575241088867,0.6598892211914062,13.373357772827148,-12.086713790893555,-6.811860084533691,-2.5107109546661377,0.14385998249053955,-1.5347931385040283,-7.3301920890808105,4.269748210906982,1.0
